#{"t_start": 1747150158.0116572, "env_id": "None"}
r,l,t
1.3,6,209.793633
-0.8,7,209.854935
-0.9,12,209.950166
-0.9,2,209.973351
-0.7,4,210.010467
-1.1,2,210.036152
-1.2,5,210.078986
-1.1,2,210.102277
-0.5,22,210.272863
-0.7,6,210.326171
-0.5,6,210.372634
1.0,3,210.404001
-1.0,1,210.416191
1.2,9,210.503969
-1.0,3,210.535686
-1.1,2,210.55599
-0.9,14,210.658134
1.4,9,210.728298
-0.6,9,210.799348
1.3,6,210.847517
-0.5,16,210.974108
-1.2,3,211.006941
-1.0,17,211.130116
-0.7,6,211.187279
-1.0,1,211.203998
-1.0,1,211.216537
-1.1,2,211.234895
-1.2,5,211.276851
-0.7,12,211.370374
-0.9,2,211.399853
1.2,7,211.45722
-0.8,9,211.532171
1.2,7,211.593959
-0.9,10,211.670323
-0.8,21,211.859694
-0.7,10,211.937901
-1.2,3,211.968741
-0.9,8,212.054183
-1.0,3,212.086196
-0.1,28,212.296928
-1.0,1,212.310126
-1.0,1,212.3283
-1.0,3,212.363773
-1.4,7,212.426227
-0.8,9,212.519112
1.0,1,212.535124
-0.9,2,212.559587
-1.2,11,212.641272
1.7,18,212.78108
-1.1,8,212.84799
-1.2,7,212.918811
-1.1,2,212.940408
-0.9,32,213.209295
-1.2,7,213.27353
-0.9,2,213.29147
-0.6,11,213.386675
-0.7,14,213.51733
1.0,1,213.534138
-1.0,1,213.546804
1.2,5,213.585676
-1.0,7,213.642245
1.2,3,213.676551
-1.1,2,213.699385
-1.0,5,213.757117
-1.0,1,213.776425
-1.0,1,213.794321
-0.9,2,213.822007
-0.6,17,213.96208
-0.9,8,214.028622
1.1,2,214.051167
-0.8,9,214.153548
-1.7,12,214.280709
-1.0,1,214.297517
-0.9,10,214.396357
-1.0,1,214.408593
-1.0,1,214.423204
-0.8,11,214.519266
-1.1,10,214.603799
-1.1,4,214.653082
-1.0,13,214.757845
-1.0,1,214.776122
-1.1,12,214.903256
-1.1,2,214.941132
-0.7,8,215.069044
-1.1,6,215.119022
-1.0,9,215.183852
-0.6,7,215.248427
-1.0,1,215.260897
1.2,7,215.326203
-1.1,4,215.35894
-0.7,6,215.409028
-1.0,1,215.427922
-0.9,4,215.460872
-0.9,2,215.486156
-1.2,5,215.52888
-1.1,18,215.679717
-1.0,1,215.697714
-1.0,1,215.714747
-1.1,2,215.73884
-1.1,18,215.895117
-1.2,13,215.996527
-0.8,5,216.055334
1.1,4,216.088712
-1.0,1,216.10144
-1.2,3,216.127331
-1.0,3,216.158146
1.1,2,216.183376
1.0,1,216.196678
1.2,5,216.241028
-1.0,3,216.265816
-1.0,1,216.283242
-1.1,2,216.309603
-1.0,3,216.346318
1.1,6,216.410443
-1.0,1,216.421577
-0.6,7,216.490459
-1.2,7,216.550236
-0.8,5,216.593686
-1.3,22,216.770198
1.1,6,216.829724
-1.0,1,216.842832
-0.9,6,216.892331
1.2,21,217.079798
-0.9,2,217.103172
-1.3,8,217.180837
-1.0,3,217.216807
-0.7,6,217.277587
-1.0,1,217.296793
-1.0,5,217.350632
-1.0,1,217.369095
1.2,3,217.400612
1.1,10,217.489752
-1.1,4,217.521829
1.1,16,217.672675
-0.9,8,217.735952
-1.0,1,217.753893
-1.0,7,217.824734
-0.9,6,217.8847
-0.9,6,217.93609
-0.9,14,218.057461
-1.1,6,218.128241
-0.7,12,218.220683
-1.0,1,218.233978
-0.9,2,218.255723
-1.1,14,218.357973
-1.0,1,218.375337
-0.9,24,218.569295
-0.9,2,218.592973
-1.0,3,218.617971
-0.8,15,218.737014
-0.6,9,218.811341
-1.1,2,218.83416
-0.9,8,218.916457
-1.0,19,219.061628
-1.1,4,219.109512
-0.7,8,219.184493
-1.0,1,219.201647
-0.7,6,219.254169
-0.6,13,219.370539
-0.8,13,219.495704
-1.0,1,219.51206
-1.2,5,219.560861
-0.7,10,219.663228
-0.9,2,219.69184
0.8,5,219.734325
-1.0,3,219.766531
-1.2,9,219.855148
1.0,1,219.872391
-0.9,4,219.908453
-0.8,5,219.952942
-1.1,6,220.006438
-1.0,9,220.095287
-0.9,4,220.138302
-1.0,1,220.154884
-1.0,1,220.168048
-0.6,5,220.213084
-1.2,13,220.324378
-0.6,5,220.377148
-1.6,31,220.644317
-0.9,2,220.673086
-1.3,10,220.766819
-0.9,2,220.796868
-1.2,5,220.839749
-0.6,11,220.923494
-1.1,2,220.946927
-1.0,1,220.964595
1.2,3,220.997098
-1.0,3,221.027055
-1.3,4,221.069048
-0.8,3,221.095005
0.9,8,221.158902
-1.0,1,221.174344
-1.0,5,221.218509
1.3,16,221.334434
-1.0,1,221.346535
-0.7,6,221.40027
-1.1,4,221.436508
-0.8,11,221.528051
-0.8,5,221.568173
-0.9,10,221.644839
-1.1,2,221.669782
-1.0,1,221.687565
-0.9,4,221.724788
-1.0,3,221.755801
-1.1,4,221.793139
-0.6,5,221.838083
-1.0,1,221.855051
-1.0,1,221.872157
-1.1,2,221.895927
1.0,1,221.913695
-1.1,8,221.981427
-1.0,1,221.994505
-1.2,3,222.022175
-0.6,7,222.084987
-0.4,9,222.160649
-0.7,8,222.230343
-0.8,13,222.33563
-1.0,1,222.352824
-0.8,15,222.471715
-1.1,4,222.510003
-1.0,1,222.522325
-1.0,3,222.547387
-0.9,8,222.619881
-1.0,1,222.632623
-0.4,7,222.703566
-0.6,7,222.78519
-1.0,1,222.802915
1.2,5,222.849936
-0.6,9,222.922407
-0.9,2,222.948734
-0.9,2,222.975862
-1.1,6,223.035058
1.0,7,223.094954
-0.9,2,223.115805
-1.0,1,223.133615
1.4,9,223.213165
-1.0,5,223.256038
-1.4,7,223.316074
-1.0,1,223.33285
-0.6,11,223.414572
-0.8,5,223.47859
-1.1,16,223.605165
-0.9,6,223.664382
1.5,6,223.719806
-0.9,10,223.802153
-0.9,4,223.847283
-0.9,2,223.869967
-1.2,15,223.989225
-1.0,1,224.009045
-0.9,2,224.030024
-1.3,14,224.140409
1.0,1,224.158112
-1.0,11,224.247447
1.1,4,224.286101
1.4,5,224.326253
-0.7,16,224.459686
-1.1,20,224.612683
-0.9,10,224.705778
1.1,6,224.755962
-0.9,6,224.808684
-0.7,10,224.883229
-1.0,1,224.901583
-1.0,1,224.917272
-0.9,16,225.034684
-1.2,7,225.090869
1.0,1,225.109608
-0.6,11,225.192285
-1.0,7,225.25031
-0.9,2,225.281274
-0.9,2,225.304312
-0.9,12,225.395595
-1.0,3,225.424098
-0.7,10,225.500597
-0.9,8,225.559427
-1.0,1,225.57843
-1.1,8,225.642006
-0.8,7,225.699304
-1.0,1,225.717035
-0.7,4,225.750566
-0.8,3,225.781635
-0.8,3,225.82226
-0.9,2,225.841933
1.2,3,225.867157
-1.1,2,225.885447
1.1,2,225.913958
-1.0,3,225.943788
1.4,5,225.983519
-0.9,2,226.006814
-0.8,5,226.470958
-0.8,5,226.524741
-1.0,3,226.562343
1.2,3,226.603782
-0.8,5,226.650958
1.1,2,226.674806
-0.8,5,226.714216
1.4,7,226.774621
-1.0,1,226.792055
-0.5,12,226.884944
1.2,5,226.928596
-1.2,5,226.972087
-1.1,4,227.010608
-1.0,3,227.044206
1.1,10,227.127634
1.3,4,227.172659
-0.7,8,227.298527
-0.4,7,227.408195
-0.6,7,227.472272
-0.7,10,227.556905
-0.7,8,227.621931
-0.7,16,227.737161
-0.7,8,227.815386
1.2,7,227.883952
-0.9,2,227.904208
-0.9,4,227.944337
-0.9,2,227.975344
1.3,6,228.021096
-0.5,12,228.107085
-1.2,11,228.196239
1.0,1,228.214213
-0.8,5,228.257837
1.0,1,228.274653
-0.9,2,228.29438
-1.1,2,228.323819
-1.1,6,228.371833
-0.8,7,228.437388
-0.9,10,228.529588
-1.0,1,228.547771
-0.9,2,228.573312
-0.9,6,228.626218
-0.6,7,228.681808
-1.4,13,228.792464
1.1,2,228.817163
1.5,6,228.868196
-0.9,2,228.897262
-1.0,1,228.91115
-1.0,1,228.929201
-0.8,11,229.033455
-1.0,9,229.127643
-1.0,5,229.18596
0.9,14,229.345113
-0.6,7,229.411409
-0.9,2,229.43412
1.5,8,229.502053
-0.8,7,229.563413
1.1,4,229.60226
-0.9,10,229.681564
-0.4,15,229.795376
-1.2,13,229.90617
-0.9,2,229.932734
-0.6,9,230.016287
-0.7,6,230.061034
-0.8,3,230.086674
1.2,11,230.171431
-1.1,2,230.190296
-0.8,3,230.220851
-0.7,8,230.281325
-0.9,2,230.302569
1.0,3,230.342401
1.5,12,230.44311
-1.1,6,230.487971
1.4,9,230.570703
-0.7,8,230.630286
-1.0,1,230.643407
1.2,5,230.688121
-0.9,2,230.711304
1.0,15,230.819617
-0.8,3,230.844562
-0.9,2,230.869736
-1.1,2,230.894136
-0.8,3,230.925462
-0.8,3,230.957033
-0.9,14,231.058958
-0.8,3,231.08461
-0.6,5,231.138386
1.0,1,231.156741
1.0,1,231.171052
1.3,4,231.212851
-0.9,2,231.23807
1.4,5,231.281307
0.9,14,231.39464
-0.9,4,231.427684
-1.1,14,231.525594
1.1,4,231.563831
1.2,3,231.58881
-0.7,4,231.621686
-1.0,1,231.638762
-1.1,4,231.674036
-0.7,6,231.72853
-1.1,2,231.752427
-0.8,3,231.782463
-0.8,5,231.822245
1.0,1,231.839418
-1.0,1,231.854906
-1.0,5,231.896982
-1.0,1,231.916734
-0.8,7,231.978437
-0.9,4,232.019694
-0.9,6,232.072101
-1.1,8,232.135718
-1.2,3,232.160447
-1.0,7,232.217327
1.0,3,232.249196
1.1,2,232.271018
1.1,4,232.303555
1.1,2,232.322856
-1.0,1,232.339319
-1.0,7,232.396091
1.0,1,232.407525
-1.0,1,232.423653
-1.0,3,232.454317
1.1,2,232.483614
-1.1,6,232.534745
-1.0,3,232.560632
-1.0,1,232.573494
-1.4,11,232.656289
-0.7,4,232.693947
1.4,5,232.739269
-0.9,2,232.759051
-1.0,1,232.775355
-0.6,13,232.876647
-0.8,3,232.906101
-1.0,1,232.920539
-1.0,1,232.939908
-0.9,2,232.964387
-0.9,2,232.987333
-1.0,1,232.999614
-0.9,16,233.116592
1.0,3,233.145505
-0.9,4,233.180186
-1.1,4,233.221906
-1.0,7,233.278917
-0.7,8,233.342078
1.5,18,233.472427
-0.7,6,233.517418
1.2,3,233.545049
-1.0,1,233.556605
-1.1,2,233.576193
-0.6,5,233.620976
-1.0,1,233.638751
1.0,1,233.655636
-0.9,6,233.702465
-0.9,2,233.72695
-0.8,3,233.757803
1.2,19,233.889726
-0.8,7,233.943253
-0.9,2,233.962702
-0.9,4,234.001675
-1.0,1,234.018965
-0.9,2,234.042819
-1.0,15,234.150927
-1.0,1,234.167688
-1.0,3,234.201917
1.1,4,234.236226
-1.0,19,234.373607
1.2,5,234.42218
-1.0,1,234.434747
-1.1,4,234.471032
-1.1,2,234.495914
1.1,8,234.564409
1.1,4,234.608953
-1.0,11,234.700259
-1.0,1,234.7216
1.4,17,234.853938
-0.6,7,234.914525
-1.1,18,235.047789
-1.0,3,235.077261
-1.0,1,235.095067
-0.9,8,235.158037
-0.8,5,235.205715
-0.9,8,235.273382
1.0,1,235.292738
1.0,7,235.349306
-1.1,4,235.380857
-0.9,2,235.40975
-0.8,5,235.463916
-0.7,8,235.532329
1.0,1,235.549068
-1.1,6,235.600516
-0.8,3,235.62818
-0.7,6,235.677694
-0.8,5,235.731805
-1.1,2,235.749984
-1.0,1,235.768451
-1.1,12,235.867501
-0.9,2,235.895842
-0.6,5,235.950512
-1.0,1,235.966984
-1.0,1,235.984399
-1.0,1,236.002646
-0.9,2,236.026433
-0.8,3,236.054859
-1.0,1,236.072726
1.1,2,236.097569
-0.9,2,236.118003
1.0,15,236.226672
-0.9,2,236.254818
-1.0,1,236.270563
-0.9,20,236.408385
-0.9,2,236.436097
-1.0,3,236.465618
1.2,5,236.508779
1.0,1,236.521379
-0.6,9,236.593556
-0.9,2,236.622949
-0.7,6,236.671962
1.0,5,236.713304
1.0,3,236.743807
-0.9,2,236.761889
-0.9,2,236.791439
1.2,13,236.884182
-0.8,7,236.93766
1.0,1,236.955465
-1.1,6,237.003999
-0.9,2,237.027539
0.8,13,237.119051
-1.1,6,237.170737
-0.8,19,237.313808
0.9,12,237.401924
-0.9,4,237.438402
-0.6,7,237.494793
1.3,4,237.526669
-0.7,8,237.588166
1.6,9,237.661096
-0.7,12,237.746198
-1.0,1,237.768041
1.0,11,237.84839
-0.8,3,237.878928
-1.4,11,237.962101
-0.5,6,238.017792
-0.9,14,238.124264
-1.0,1,238.142143
-0.6,9,238.209474
1.1,2,238.233824
-1.2,15,238.349083
-1.0,1,238.366625
-0.9,8,238.433711
-0.6,9,238.503737
-0.9,2,238.526198
1.2,5,238.567595
-1.0,7,238.623744
-0.8,3,238.653841
-0.8,3,238.689515
-0.9,2,238.712187
1.0,1,238.725185
-1.0,1,238.741376
-0.8,5,238.788713
-1.0,1,238.80413
-1.0,3,238.829611
-1.1,2,238.84789
-1.0,1,238.863611
1.3,16,239.034445
-0.9,22,239.26252
-0.7,8,239.339488
-1.0,1,239.357561
-1.1,4,239.399964
1.1,2,239.418598
-0.8,11,239.496289
-1.0,1,239.510223
-0.9,2,239.534837
-1.0,7,239.586621
-0.9,2,239.605831
-0.7,4,239.651334
-0.9,6,239.702991
-1.0,9,239.778699
1.0,1,239.797021
-0.9,2,239.81966
-1.1,2,239.850344
1.0,9,239.919262
-1.1,16,240.034947
-1.0,3,240.060933
-0.8,5,240.104024
1.1,6,240.156578
1.1,4,240.18824
-1.0,1,240.205729
1.0,3,240.234958
0.9,18,240.38256
-0.5,6,240.428479
-1.0,1,240.441368
-0.6,11,240.53524
-1.0,1,240.55397
-0.9,6,240.608486
-0.8,3,240.641098
-0.9,4,240.682825
-0.9,2,240.706682
-1.0,1,240.723802
-1.2,5,240.777621
-1.0,9,240.874969
-0.9,2,240.904744
-0.9,8,240.972459
-1.1,2,240.997695
-1.0,1,241.017097
-0.7,12,241.115242
1.0,1,241.132522
1.2,3,241.158832
0.9,2,241.182461
-1.0,1,241.199571
-1.1,2,241.222565
-0.8,5,241.272252
-0.8,3,241.303134
1.1,2,241.324188
-1.0,3,241.358118
-1.0,5,241.402872
1.0,1,241.420711
-1.2,11,241.502085
-1.0,1,241.519877
-0.9,2,241.54367
-1.0,1,241.56168
-1.0,5,241.616601
-0.8,3,241.652354
-0.9,2,241.677205
1.0,1,241.694844
1.2,7,241.755842
-0.9,2,241.784399
-1.0,9,241.863623
-0.9,6,241.909762
-0.9,8,241.975729
-1.2,13,242.081537
-1.1,4,242.114188
1.6,17,242.236947
-0.6,7,242.299054
1.2,3,242.333066
1.0,7,242.397484
-1.0,15,242.511073
1.2,5,242.569041
-0.9,2,242.59281
1.0,15,242.732584
-0.9,4,242.777809
-0.9,2,242.80693
-1.0,9,242.882557
-0.9,2,242.908562
-1.2,3,242.940542
-1.0,1,242.959068
-0.9,28,243.171852
-1.2,17,243.317492
-1.1,2,243.34352
-1.0,1,243.359784
-1.0,1,243.377172
1.0,11,243.471811
-0.8,3,243.506178
-1.0,1,243.524363
-1.0,1,243.54207
-1.0,1,243.558536
-0.8,3,243.589825
-0.8,3,243.621375
1.2,7,243.677387
-1.0,1,243.689746
-0.9,2,243.717486
1.2,3,243.745656
-1.0,1,243.761914
-0.9,2,243.786424
-1.0,11,243.868595
-0.8,3,243.894657
-0.8,3,243.922951
0.9,8,243.996683
1.1,2,244.016532
-1.0,3,244.051403
1.0,1,244.068859
-0.6,13,244.182964
-0.8,3,244.209976
-0.7,8,244.268874
-0.8,9,244.343246
-0.7,6,244.404679
-0.7,4,244.447433
-1.1,14,244.562604
-1.0,3,244.593671
-0.6,7,244.657068
-0.7,10,244.745773
-1.0,1,244.75801
-1.0,1,244.769758
-1.0,1,244.786967
1.3,10,244.87907
-1.0,1,244.895581
1.0,1,244.909615
-0.9,2,244.929804
-1.0,1,244.948525
1.4,11,245.444509
-0.6,5,245.49719
1.2,7,245.561582
-0.9,6,245.616881
1.0,1,245.634632
-0.7,6,245.679652
-0.7,4,245.720893
-1.0,3,245.751255
1.2,11,245.863208
-1.0,1,245.876336
-0.7,8,245.952913
1.6,13,246.049619
-1.2,7,246.105892
-0.7,10,246.177772
1.0,1,246.196972
-1.3,4,246.227895
-0.9,2,246.258328
1.4,9,246.337479
-0.7,20,246.500761
-1.0,7,246.555237
-1.0,5,246.598937
-0.7,10,246.69049
-0.7,4,246.741413
1.1,6,246.79497
1.1,2,246.818976
1.1,6,246.869409
-0.9,2,246.889712
-1.1,6,246.940949
-0.9,8,247.011939
-0.4,7,247.07398
1.2,9,247.143371
-0.7,10,247.227176
-1.0,1,247.243879
-1.2,5,247.285722
1.3,10,247.361609
-1.0,5,247.404684
1.2,3,247.438218
-0.9,12,247.541055
-0.8,9,247.615059
-0.9,10,247.695495
-1.5,18,247.826513
-0.9,2,247.848598
-0.6,11,247.936382
-1.1,10,248.032658
-1.0,1,248.04703
1.2,3,248.081151
-1.2,13,248.18118
-0.7,4,248.218589
-1.0,7,248.275341
-1.0,9,248.36096
-1.1,10,248.437674
-0.9,8,248.510915
-0.7,12,248.64923
-0.9,4,248.682462
-0.9,12,248.799259
-1.0,3,248.830482
1.1,4,248.879248
-0.9,6,248.939801
-0.9,2,248.970254
1.1,6,249.039959
-1.1,8,249.112087
-1.0,9,249.213128
-0.8,9,249.287287
-0.9,2,249.310061
-0.9,2,249.337069
1.0,11,249.453821
-1.2,13,249.574817
-1.0,5,249.61425
-1.2,15,249.75353
1.2,3,249.784925
-1.0,7,249.859546
-0.8,3,249.886275
-0.8,3,249.916795
-0.9,2,249.937843
-0.8,5,249.985935
-1.1,4,250.025578
-0.9,8,250.088727
1.1,4,250.140874
-1.0,19,250.333494
1.1,4,250.366324
0.9,4,250.403394
-0.9,2,250.425751
-0.9,2,250.453366
-1.0,1,250.470197
-0.9,6,250.52916
1.5,6,250.583457
1.1,2,250.602847
-1.0,3,250.635601
1.0,1,250.650892
-0.8,5,250.703295
1.0,1,250.717496
-0.8,3,250.76181
-1.1,14,250.87237
0.7,10,250.967262
-1.0,1,250.982941
-0.7,4,251.027621
-0.5,12,251.119378
-0.7,4,251.156749
-1.1,18,251.343649
1.4,7,251.404915
-0.9,8,251.488189
-1.0,3,251.519434
1.1,2,251.539622
-1.1,2,251.557422
-0.9,8,251.625675
1.0,1,251.64457
-1.0,1,251.662362
-0.5,12,251.844476
-1.1,8,251.957565
1.1,2,251.986409
-0.9,10,252.067905
-1.0,9,252.136688
1.1,4,252.169758
-1.0,1,252.187583
-0.7,26,252.374209
-0.9,4,252.411433
1.0,1,252.424803
-0.9,8,252.499427
-0.6,15,252.637323
1.1,12,252.740947
-1.1,2,252.771995
-1.0,5,252.819796
1.0,11,252.910223
-0.8,3,252.941797
-1.1,4,252.997
-0.8,9,253.085397
-0.5,8,253.160304
-0.7,6,253.219489
-0.6,15,253.378005
1.3,8,253.461039
-0.8,3,253.485488
1.2,3,253.517095
-0.8,3,253.556284
1.2,23,253.732841
-0.5,12,253.841961
1.1,2,253.870363
-0.9,6,253.9347
-0.4,9,254.015427
-0.8,5,254.072148
-0.8,3,254.104387
1.3,12,254.228412
-0.8,3,254.256494
-0.6,5,254.311339
-1.1,8,254.369373
-1.0,5,254.426279
-0.9,2,254.449079
-1.0,9,254.524443
-1.2,21,254.689978
-1.3,12,254.783478
1.3,6,254.837768
-0.9,12,254.927785
-0.9,2,254.957134
1.3,6,255.012267
1.2,11,255.115499
-0.9,4,255.152927
-1.0,1,255.170097
1.1,2,255.201112
-0.5,8,255.263655
-0.9,2,255.291387
-0.7,10,255.369306
-0.8,3,255.39936
-1.1,16,255.531442
-0.7,14,255.633299
1.1,2,255.654378
-1.1,2,255.677621
-1.0,7,255.748895
-0.5,12,255.849292
-0.7,6,255.903707
-0.9,2,255.927649
-0.7,6,255.979824
-0.9,2,256.004076
1.2,3,256.035209
-1.0,1,256.052073
1.6,9,256.131244
-0.9,10,256.214126
1.3,16,256.34534
-0.9,2,256.369313
-1.0,3,256.405696
-0.9,2,256.430939
1.0,7,256.493568
-1.2,41,256.840911
1.4,5,256.894902
-0.9,6,256.94384
-1.1,2,256.967354
-0.8,15,257.087605
-0.9,4,257.126308
-0.6,9,257.195965
-0.8,15,257.331639
-1.0,1,257.349581
1.0,1,257.366834
-0.8,3,257.396352
1.4,5,257.445617
-0.9,2,257.470085
-0.7,10,257.550565
-0.9,4,257.588241
1.0,1,257.601956
-1.0,3,257.625913
1.3,12,257.725396
1.1,6,257.77581
-0.8,3,257.805218
-0.6,5,257.845463
-0.9,6,257.891007
-1.0,7,257.962289
-1.1,2,257.988235
1.3,4,258.034085
-0.8,5,258.073082
-1.3,16,258.191768
-1.1,22,258.352286
-0.7,4,258.393958
1.2,5,258.437691
-0.9,10,258.515975
-1.1,4,258.554107
-1.1,4,258.586151
-1.0,1,258.602971
-1.1,6,258.666074
1.0,11,258.75717
1.2,3,258.79065
1.1,2,258.811465
-0.8,9,258.891395
-0.8,3,258.922896
1.3,10,259.00089
-0.9,2,259.018827
-1.0,1,259.036954
-0.9,2,259.056709
1.3,6,259.127979
1.6,9,259.228992
1.2,3,259.268211
-1.4,17,259.442926
-1.1,2,259.469508
-1.0,1,259.483724
-0.8,3,259.514096
1.2,9,259.58935
-0.8,3,259.617248
-0.5,12,259.723323
-0.5,24,259.909428
-0.9,4,259.952188
-0.9,2,259.981251
-1.1,6,260.030007
-0.8,5,260.07994
1.1,2,260.104362
-0.4,7,260.172291
1.3,4,260.217378
1.1,2,260.241845
1.2,39,260.52371
0.8,7,260.586248
1.2,9,260.669403
1.1,4,260.704589
-0.3,8,260.774364
1.3,4,260.810724
-0.9,18,260.970633
-1.1,16,261.096692
-1.0,25,261.296955
1.0,1,261.31433
-0.3,10,261.392841
1.4,7,261.467822
1.3,6,261.51334
1.5,12,261.614
-0.8,9,261.682084
-0.8,17,261.829841
1.4,7,261.893023
1.0,1,261.909317
-0.9,2,261.932943
1.2,5,261.977875
-1.0,1,261.990026
1.0,3,262.014351
-0.9,16,262.139973
1.1,4,262.172499
-1.0,1,262.18934
1.0,3,262.217703
-0.8,5,262.267299
-0.7,8,262.337036
1.5,6,262.386793
-0.9,4,262.427694
-0.7,20,262.577524
-0.8,11,262.665159
-1.0,7,262.721442
-0.8,9,262.801937
-0.9,6,262.856333
1.0,1,262.875013
-0.7,4,262.905862
-0.7,16,263.050966
-0.9,2,263.072344
-0.9,4,263.110523
-0.9,16,263.232785
1.1,12,263.344537
-0.9,4,263.382047
1.2,3,263.414342
-1.0,5,263.462284
-0.8,5,263.504713
-1.0,3,263.534904
1.2,7,263.600717
-0.8,3,263.626488
-0.8,11,263.728589
1.0,1,263.745258
-0.8,5,263.789119
1.2,5,263.839954
-0.9,2,263.876252
-1.0,3,263.934531
-0.8,5,264.006655
-0.9,2,264.068068
1.2,3,264.099158
1.4,5,264.13731
1.5,6,264.191387
-0.8,27,264.846387
1.2,5,264.884485
1.0,3,264.910203
-0.6,13,265.036455
1.1,2,265.060485
1.4,5,265.099413
-0.9,2,265.13176
1.0,3,265.163286
1.0,1,265.180678
1.0,1,265.198079
-1.1,2,265.217491
1.1,4,265.258812
-0.6,5,265.302924
-0.9,10,265.394739
-0.5,14,265.503693
-1.0,9,265.57909
1.2,15,265.707017
-0.9,2,265.730195
-0.4,9,265.811521
1.3,4,265.853894
-2.2,27,266.052492
-0.5,10,266.140669
-0.7,8,266.207239
1.2,3,266.233042
1.4,11,266.325328
1.0,1,266.338452
-1.0,5,266.382334
1.4,17,266.509281
-0.9,2,266.533181
-0.8,11,266.626502
-0.9,8,266.70083
-0.6,9,266.793567
-0.8,7,266.845955
1.0,3,266.880967
1.0,3,266.906216
-1.1,2,266.934239
-0.8,5,266.986851
-0.6,7,267.063668
-0.7,6,267.123276
1.0,1,267.14061
1.1,2,267.164946
-0.9,8,267.221578
1.3,6,267.271142
-0.9,8,267.334379
1.5,8,267.404928
-1.1,18,267.543543
1.4,5,267.604135
-0.9,12,267.691481
1.6,17,267.825358
1.0,1,267.838032
1.5,16,267.954576
1.2,3,267.983671
-0.7,4,268.015347
1.2,13,268.12354
-1.1,2,268.146005
1.1,8,268.207178
-0.8,13,268.299237
-0.8,3,268.331769
-0.8,7,268.38851
1.5,10,268.472915
-1.0,1,268.490272
-1.0,11,268.574342
-0.9,4,268.605468
1.2,3,268.633778
-1.0,1,268.651604
-0.8,3,268.681325
1.0,1,268.699216
-0.9,2,268.721942
-1.0,3,268.752509
1.2,3,268.789246
-1.1,6,268.832799
-0.6,5,268.875387
-1.1,6,268.924397
-0.8,5,268.968568
1.0,5,269.012204
-0.9,8,269.077171
1.5,8,269.139338
1.2,3,269.167438
1.5,6,269.217478
-0.8,3,269.2481
-0.8,3,269.2825
1.5,6,269.339018
-0.8,5,269.383134
-1.2,25,269.563153
-1.2,3,269.598514
-1.0,3,269.62837
-1.0,9,269.718328
-1.0,9,269.788091
-0.6,13,269.888507
-0.7,4,269.924778
-0.8,17,270.055994
1.3,4,270.099283
-0.7,8,270.173808
1.0,1,270.190856
-0.6,7,270.247574
-1.0,3,270.281317
1.3,4,270.325068
-0.9,6,270.374871
-1.0,1,270.39373
-0.4,11,270.476959
-0.7,14,270.589576
-1.0,3,270.620005
1.0,5,270.663955
-1.0,3,270.688923
-0.8,23,270.854516
-0.8,5,270.901674
1.2,3,270.931256
-0.9,12,271.020715
0.5,16,271.142025
1.2,3,271.171561
-0.9,6,271.22268
-0.6,5,271.263664
-0.6,11,271.347852
1.4,7,271.402057
-0.9,34,271.652719
-1.0,15,271.764384
-0.8,17,271.902127
-1.2,3,271.9366
1.0,1,271.954466
-1.0,1,271.96729
-1.0,1,271.983142
1.1,2,272.006745
-0.9,10,272.083379
-1.0,9,272.163839
-0.7,4,272.203427
-0.7,8,272.276903
-0.9,2,272.302555
-0.6,5,272.345973
-0.6,11,272.428871
-1.0,1,272.446563
-0.5,12,272.541069
-1.0,1,272.557211
-0.8,3,272.585914
1.0,3,272.621044
-1.2,9,272.695637
-1.0,7,272.757061
1.3,4,272.795133
1.1,2,272.815095
1.0,1,272.831931
-0.7,4,272.873192
1.0,11,272.97067
-1.0,1,272.986004
-1.0,1,273.002878
1.6,39,273.287818
1.0,1,273.299252
1.7,10,273.376443
-0.8,9,273.448975
1.1,2,273.473303
-0.7,4,273.50954
1.3,12,273.614985
-0.6,7,273.666446
-0.9,6,273.714503
-1.0,59,274.17408
1.5,16,274.346373
-0.4,9,274.439913
-1.0,1,274.457871
-0.5,10,274.538062
-0.9,12,274.63464
-0.7,28,274.854341
0.9,4,274.888085
-1.7,14,274.993116
-1.0,3,275.025206
-0.8,5,275.069535
-1.1,6,275.119249
-0.7,4,275.159881
-1.0,3,275.188369
-1.0,1,275.204036
-1.0,9,275.27081
-0.6,9,275.341193
-0.7,6,275.391882
-1.0,1,275.409268
-0.7,4,275.457188
-0.7,4,275.492641
-0.8,5,275.541428
-1.1,16,275.657077
-1.2,15,275.764559
1.3,4,275.80145
1.5,16,275.910092
-0.7,6,275.959944
-0.8,9,276.034869
-1.3,10,276.135177
1.5,6,276.215948
-1.0,5,276.319618
-1.0,3,276.355032
-0.9,2,276.378998
1.1,2,276.399922
1.1,6,276.444747
-0.8,7,276.501766
-1.0,9,276.577328
-1.0,15,276.682347
-0.8,3,276.717361
1.4,15,276.834998
1.1,2,276.860507
-0.6,33,277.085822
-0.6,5,277.134756
-0.6,7,277.191313
-0.7,4,277.229287
-0.6,7,277.286428
-0.8,3,277.317398
-1.0,1,277.334581
-1.1,2,277.364062
-0.5,10,277.448585
-1.0,7,277.504799
-1.0,5,277.549389
1.4,9,277.617524
-0.7,6,277.673288
1.2,5,277.72154
-0.6,23,277.882609
-0.9,12,277.97507
-0.7,10,278.06013
